identifiedby_att,correto?,probabilidade_corretude,nome_real,scientificname
"Callejas, R",1,0.3749863396298477,Piper divaricatum,Piper divaricatum
"Guimarães, EF",1,0.5451139386366535,Peperomia martiana,Peperomia martiana
"Callejas, R",1,0.3749863396298477,Peperomia blanda,Peperomia blanda
"Callejas, R",0,0.3749863396298477,Piper,Piper michelianum hirtellum
George Azevedo de Queiroz,1,0.4508013857285184,Piper mollicomum,Piper mollicomum
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
T. G. Yuncker,0,0.362785322296182,Piper,Piper obumbratum
"Callejas, R",1,0.3749863396298477,Piper mikanianum,Piper mikanianum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia dahlstedtii,Peperomia dahlstedtii
R. Callejas Posada,1,0.3511880340918091,Piper bartlingianum,Piper bartlingianum
T. G. Yuncker,1,0.362785322296182,Peperomia serpens,Peperomia serpens
"Marcusso, GM",1,0.49374762526480936,Piper dilatatum,Piper dilatatum
"Marcusso, GM",1,0.49374762526480936,Piper hispidum,Piper hispidum
R. Callejas Posada,1,0.3511880340918091,Piper divaricatum,Piper divaricatum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper glandulosissimum
M. Carvalho-Silva,1,0.672732082555122,Peperomia blanda,Peperomia blanda
"Callejas, R",0,0.3749863396298477,Piper,Piper alatabaccum
R. Callejas Posada,0,0.3511880340918091,Peperomia,Peperomia schwackei
"Guimarães, EF",0,0.5451139386366535,Piper miquelianum,Piper miquelianum miquelianum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper bennettianum
"Guimarães, EF",1,0.5451139386366535,Peperomia arifolia,Peperomia arifolia
T. G. Yuncker,0,0.362785322296182,Piper,Piper schwackei
"Machado-Silva, T.",1,0.9118537295394823,Peperomia catharinae,Peperomia catharinae
D. Monteiro,0,0.6444487535577911,Piper anisum,Piper anisatum
"Callejas, R",1,0.3749863396298477,Piper callosum,Piper callosum
"Carvalho-Silva, M",1,0.6467195737711382,Piper miquelianum,Piper miquelianum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper lucaeanum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia barbarana,Peperomia barbarana
"Guimarães, EF",1,0.5451139386366535,Piper miquelianum,Piper miquelianum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia elongata,Peperomia elongata
"Guimarães, EF",1,0.5451139386366535,Peperomia alata,Peperomia alata
"Guimarães, EF",0,0.5451139386366535,Piper arboreum,Piper arboreum var. arboreum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia pellucida,Peperomia pellucida
"Guimarães, EF",0,0.5451139386366535,Peperomia,Peperomia stenocarpa
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia macrostachya,Peperomia macrostachya
"Guimarães, EF",0,0.5451139386366535,Piper aduncum,Piper
"Machado-Silva, T.",1,0.9118537295394823,Piper amalago,Piper amalago
"Guimarães, EF",1,0.5451139386366535,Piper tuberculatum,Piper tuberculatum
"Marcusso, GM",1,0.49374762526480936,Peperomia rotundifolia,Peperomia rotundifolia
M. Carvalho-Silva,1,0.672732082555122,Piper aduncum,Piper aduncum
R. Callejas Posada,1,0.3511880340918091,Piper amalago,Piper amalago
"Callejas, R",0,0.3749863396298477,Piper miquelianum,Piper miquelianum miquelianum
D. Monteiro,1,0.6444487535577911,Peperomia clivicola,Peperomia clivicola
"Callejas, R",0,0.3749863396298477,Piper,Piper indecorum
T. G. Yuncker,0,0.362785322296182,Piper,Piper pulleanum
"Guimarães, EF",0,0.5451139386366535,Piper lhotzkyanum,Piper ihotzkyanum
T. G. Yuncker,1,0.362785322296182,Peperomia crinicaulis,Peperomia crinicaulis
T. G. Yuncker,1,0.362785322296182,Piper xylosteoides,Piper xylosteoides
"Marcusso, GM",0,0.49374762526480936,Peperomia macrostachya,Peperomia macrostachyos
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia circinnata,Peperomia circinnata
R. Callejas Posada,0,0.3511880340918091,Peperomia decora,Peperomia decora pilosa
R. Callejas Posada,1,0.3511880340918091,Piper bartlingianum,Piper bartlingianum
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
"Guimarães, EF",1,0.5451139386366535,Peperomia macrostachya,Peperomia macrostachya
"Guimarães, EF",0,0.5451139386366535,Piper amalago,Piper amalago medium
T. G. Yuncker,0,0.362785322296182,Piper hispidum,Piper hispidum magnifolium
D. Monteiro,1,0.6444487535577911,Piper umbellatum,Piper umbellatum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia hilariana,Peperomia hilariana
"Marcusso, GM",1,0.49374762526480936,Peperomia tetraphylla,Peperomia tetraphylla
T. G. Yuncker,1,0.362785322296182,Piper crassinervium,Piper crassinervium
"Machado-Silva, T.",1,0.9118537295394823,Peperomia catharinae,Peperomia catharinae
"Carvalho-Silva, M",1,0.6467195737711382,Piper arboreum,Piper arboreum
T. G. Yuncker,0,0.362785322296182,Peperomia tetraphylla,Peperomia tetraphylla americana
R. Callejas Posada,0,0.3511880340918091,Piper,Piper limai
T. G. Yuncker,0,0.362785322296182,Piper,Piper cabralanum
"Guimarães, EF",1,0.5451139386366535,Peperomia corcovadensis,Peperomia corcovadensis
"Guimarães, EF",1,0.5451139386366535,Peperomia martiana,Peperomia martiana
"Marcusso, GM",1,0.49374762526480936,Peperomia uaupesensis,Peperomia uaupesensis
"Carvalho-Silva, M",1,0.6467195737711382,Piper fuligineum,Piper fuligineum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper lepturum
D. Monteiro,1,0.6444487535577911,Peperomia rotundifolia,Peperomia rotundifolia
T. G. Yuncker,1,0.362785322296182,Piper tuberculatum,Piper tuberculatum
"Guimarães, EF",1,0.5451139386366535,Peperomia pereskiaefolia,Peperomia pereskiaefolia
T. G. Yuncker,1,0.362785322296182,Piper solmsianum,Piper solmsianum
"Guimarães, EF",1,0.5451139386366535,Piper caldense,Piper caldense
"Callejas, R",1,0.3749863396298477,Piper regnellii,Piper regnellii
R. Callejas Posada,0,0.3511880340918091,Piper macedoi,Piper macedoi longispicum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper flavicans
"Callejas, R",0,0.3749863396298477,Piper,Piper erectipilum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia decora,Peperomia decora
"Guimarães, EF",1,0.5451139386366535,Piper miquelianum,Piper miquelianum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia hilariana,Peperomia hilariana
"Guimarães, EF",1,0.5451139386366535,Piper divaricatum,Piper divaricatum
"Guimarães, EF",1,0.5451139386366535,Piper lhotzkyanum,Piper lhotzkyanum
"Callejas, R",1,0.3749863396298477,Piper divaricatum,Piper divaricatum
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper guianense
T. G. Yuncker,0,0.362785322296182,Piper,Piper macapaense
M. Carvalho-Silva,0,0.672732082555122,Piper arboreum,Piper arboreum subsp. arboreum
M. Carvalho-Silva,1,0.672732082555122,Peperomia pellucida,Peperomia pellucida
"Machado-Silva, T.",1,0.9118537295394823,Peperomia elongata,Peperomia elongata
"Machado-Silva, T.",1,0.9118537295394823,Peperomia crinicaulis,Peperomia crinicaulis
"Callejas, R",0,0.3749863396298477,Piper arboreum,Piper arboreum arboreum
T. G. Yuncker,1,0.362785322296182,Piper aduncum,Piper aduncum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper glabrescens
R. Callejas Posada,0,0.3511880340918091,Piper arboreum,Piper arboreum hirtellum
"Carvalho-Silva, M",1,0.6467195737711382,Piper gaudichaudianum,Piper gaudichaudianum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper amapense
D. Monteiro,1,0.6444487535577911,Piper arboreum,Piper arboreum
T. G. Yuncker,0,0.362785322296182,Piper,Piper sublepidotum
"Guimarães, EF",1,0.5451139386366535,Peperomia trineuroides,Peperomia trineuroides
D. Monteiro,1,0.6444487535577911,Piper arboreum,Piper arboreum
"Callejas, R",0,0.3749863396298477,Piper,Piper pseudoarboreum
"Guimarães, EF",1,0.5451139386366535,Piper regnellii,Piper regnellii
"Callejas, R",1,0.3749863396298477,Piper divaricatum,Piper divaricatum
R. Callejas Posada,1,0.3511880340918091,Peperomia macrostachya,Peperomia macrostachya
"Guimarães, EF",1,0.5451139386366535,Piper caldense,Piper caldense
"Carvalho-Silva, M",1,0.6467195737711382,Piper aduncum,Piper aduncum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia obtusifolia,Peperomia obtusifolia
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
"Guimarães, EF",1,0.5451139386366535,Piper fuligineum,Piper fuligineum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia macrostachya,Peperomia macrostachya
"Callejas, R",1,0.3749863396298477,Piper divaricatum,Piper divaricatum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia spruceana,Peperomia spruceana
R. Callejas Posada,0,0.3511880340918091,Piper,Piper truncatum
D. Monteiro,1,0.6444487535577911,Piper lhotzkyanum,Piper lhotzkyanum
"Guimarães, EF",1,0.5451139386366535,Piper glabratum,Piper glabratum
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
T. G. Yuncker,1,0.362785322296182,Peperomia tetraphylla,Peperomia tetraphylla
"Guimarães, EF",1,0.5451139386366535,Peperomia pereskiaefolia,Peperomia pereskiaefolia
T. G. Yuncker,0,0.362785322296182,Piper,Piper obumbratum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia subrubrispica,Peperomia subrubrispica
"Guimarães, EF",0,0.5451139386366535,Piper arboreum,Piper arboreum arboreum
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia pellucida,Peperomia pellucida
"Callejas, R",1,0.3749863396298477,Peperomia pellucida,Peperomia pellucida
"Carvalho-Silva, M",1,0.6467195737711382,Piper amalago,Piper amalago
"Marcusso, GM",1,0.49374762526480936,Peperomia glabella,Peperomia glabella
"Guimarães, EF",1,0.5451139386366535,Piper divaricatum,Piper divaricatum
T. G. Yuncker,1,0.362785322296182,Piper xylosteoides,Piper xylosteoides
R. Callejas Posada,1,0.3511880340918091,Peperomia uaupesensis,Peperomia uaupesensis
D. Monteiro,0,0.6444487535577911,Peperomia,Peperomia albopilosa
T. G. Yuncker,1,0.362785322296182,Peperomia urocarpa,Peperomia urocarpa
"Guimarães, EF",0,0.5451139386366535,Piper solmsianum,Piper solmsianum hilarianum
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
D. Monteiro,0,0.6444487535577911,Peperomia campinasana,Peperomia campinarana
T. G. Yuncker,1,0.362785322296182,Piper xylosteoides,Piper xylosteoides
George Azevedo de Queiroz,1,0.4508013857285184,Piper amplum,Piper amplum
"Callejas, R",0,0.3749863396298477,Piper,Piper vermiculatum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia glabella,Peperomia glabella
D. Monteiro,1,0.6444487535577911,Peperomia hispidula,Peperomia hispidula
M. Carvalho-Silva,0,0.672732082555122,Piper,Piper viminifolium
"Machado-Silva, T.",1,0.9118537295394823,Peperomia martiana,Peperomia martiana
"Guimarães, EF",1,0.5451139386366535,Peperomia corcovadensis,Peperomia corcovadensis
"Guimarães, EF",0,0.5451139386366535,Piper arboreum,Piper arboreum hirtellum
M. Carvalho-Silva,1,0.672732082555122,Piper gaudichaudianum,Piper gaudichaudianum
T. G. Yuncker,1,0.362785322296182,Piper regnellii,Piper regnellii
"Callejas, R",0,0.3749863396298477,Piper cernuum,Piper cernuum cernuum
T. G. Yuncker,0,0.362785322296182,Piper anonifolium,Piper anonifolium parvifolium
"Callejas, R",1,0.3749863396298477,Piper glabratum,Piper glabratum
"Callejas, R",1,0.3749863396298477,Piper bartlingianum,Piper bartlingianum
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
"Marcusso, GM",0,0.49374762526480936,Piper,Piper liesneri
M. Carvalho-Silva,1,0.672732082555122,Piper aduncum,Piper aduncum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper acutilimbum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia pellucida,Peperomia pellucida
D. Monteiro,0,0.6444487535577911,Piper solmsianum,Piper solmsianum hilarianum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper caldasianum
R. Callejas Posada,1,0.3511880340918091,Peperomia blanda,Peperomia blanda
"Carvalho-Silva, M",1,0.6467195737711382,Piper amalago,Piper amalago
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
"Carvalho-Silva, M",1,0.6467195737711382,Piper umbellatum,Piper umbellatum
T. G. Yuncker,1,0.362785322296182,Piper mollicomum,Piper mollicomum
"Guimarães, EF",1,0.5451139386366535,Piper fuligineum,Piper fuligineum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia magnoliifolia,Peperomia magnoliifolia
"Callejas, R",0,0.3749863396298477,Piper,Piper augustum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia macrostachya,Peperomia macrostachya
"Guimarães, EF",1,0.5451139386366535,Peperomia macrostachya,Peperomia macrostachya
"Callejas, R",1,0.3749863396298477,Piper dilatatum,Piper dilatatum
M. Carvalho-Silva,1,0.672732082555122,Piper caldense,Piper caldense
"Guimarães, EF",1,0.5451139386366535,Peperomia catharinae,Peperomia catharinae
"Guimarães, EF",1,0.5451139386366535,Peperomia obtusifolia,Peperomia obtusifolia
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
George Azevedo de Queiroz,1,0.4508013857285184,Piper amalago,Piper amalago
"Marcusso, GM",1,0.49374762526480936,Manekia obtusa,Manekia obtusa
T. G. Yuncker,1,0.362785322296182,Piper tuberculatum,Piper tuberculatum
"Guimarães, EF",1,0.5451139386366535,Peperomia urocarpa,Peperomia urocarpa
T. G. Yuncker,1,0.362785322296182,Piper mikanianum,Piper mikanianum
"Callejas, R",0,0.3749863396298477,Piper ovatum,Piper ovatum boucheanum
"Callejas, R",1,0.3749863396298477,Piper arboreum,Piper arboreum
"Guimarães, EF",1,0.5451139386366535,Piper cuyabanum,Piper cuyabanum
T. G. Yuncker,0,0.362785322296182,Peperomia tetraphylla,Peperomia tetraphylla tetraphylla
George Azevedo de Queiroz,1,0.4508013857285184,Peperomia arifolia,Peperomia arifolia
"Guimarães, EF",0,0.5451139386366535,Piper amalago,Piper amalago medium
"Machado-Silva, T.",1,0.9118537295394823,Peperomia psilostachya,Peperomia psilostachya
"Callejas, R",0,0.3749863396298477,Piper,Piper reticulatum
"Guimarães, EF",1,0.5451139386366535,Piper amalago,Piper amalago
"Guimarães, EF",0,0.5451139386366535,Piper,Piper lucaeanum grandifolium
"Guimarães, EF",0,0.5451139386366535,Piper,Piper hemmendorffii
D. Monteiro,1,0.6444487535577911,Piper mikanianum,Piper mikanianum
M. Carvalho-Silva,1,0.672732082555122,Piper mollicomum,Piper mollicomum
"Callejas, R",0,0.3749863396298477,Piper aduncum,Piper aduncum aduncum
"Carvalho-Silva, M",1,0.6467195737711382,Piper permucronatum,Piper permucronatum
M. Carvalho-Silva,1,0.672732082555122,Peperomia magnoliifolia,Peperomia magnoliifolia
"Callejas, R",0,0.3749863396298477,Piper miquelianum,Piper miquelianum miquelianum
D. Monteiro,1,0.6444487535577911,Piper mollicomum,Piper mollicomum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia corcovadensis,Peperomia corcovadensis
D. Monteiro,0,0.6444487535577911,Piper,Piper hayneanum
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
D. Monteiro,1,0.6444487535577911,Piper anonifolium,Piper anonifolium
"Callejas, R",0,0.3749863396298477,Peperomia arifolia,Peperomia quadrifolia
"Marcusso, GM",1,0.49374762526480936,Peperomia rotundifolia,Peperomia rotundifolia
D. Monteiro,1,0.6444487535577911,Piper arboreum,Piper arboreum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia catharinae,Peperomia catharinae
"Guimarães, EF",1,0.5451139386366535,Peperomia rotundifolia,Peperomia rotundifolia
D. Monteiro,1,0.6444487535577911,Piper caldense,Piper caldense
T. G. Yuncker,1,0.362785322296182,Peperomia obtusifolia,Peperomia obtusifolia
R. Callejas Posada,0,0.3511880340918091,Piper,Piper vaginans
T. G. Yuncker,1,0.362785322296182,Peperomia emarginella,Peperomia emarginella
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia urocarpa,Peperomia urocarpa
M. Carvalho-Silva,1,0.672732082555122,Peperomia blanda,Peperomia blanda
"Guimarães, EF",1,0.5451139386366535,Peperomia alata,Peperomia alata
T. G. Yuncker,1,0.362785322296182,Peperomia crinicaulis,Peperomia crinicaulis
"Marcusso, GM",1,0.49374762526480936,Peperomia rotundifolia,Peperomia rotundifolia
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
R. Callejas Posada,1,0.3511880340918091,Piper anisum,Piper anisum
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
George Azevedo de Queiroz,1,0.4508013857285184,Piper hoffmannseggianum,Piper hoffmannseggianum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia augescens,Peperomia augescens
"Callejas, R",1,0.3749863396298477,Ottonia hammari,Ottonia hammari
R. Callejas Posada,0,0.3511880340918091,Piper,Piper eucalyptophyllum
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
"Carvalho-Silva, M",1,0.6467195737711382,Piper fuligineum,Piper fuligineum
"Guimarães, EF",0,0.5451139386366535,Piper amalago,Piper amalago medium
"Guimarães, EF",1,0.5451139386366535,Piper cernuum,Piper cernuum
T. G. Yuncker,1,0.362785322296182,Peperomia lyman-smithii,Peperomia lyman-smithii
George Azevedo de Queiroz,1,0.4508013857285184,Peperomia urocarpa,Peperomia urocarpa
"Callejas, R",1,0.3749863396298477,Peperomia barbarana,Peperomia barbarana
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
"Callejas, R",0,0.3749863396298477,Piper,Piper baccans
"Callejas, R",1,0.3749863396298477,Piper solmsianum,Piper solmsianum
"Marcusso, GM",1,0.49374762526480936,Piper rivinoides,Piper rivinoides
R. Callejas Posada,1,0.3511880340918091,Peperomia macrostachya,Peperomia macrostachya
"Guimarães, EF",1,0.5451139386366535,Peperomia corcovadensis,Peperomia corcovadensis
T. G. Yuncker,0,0.362785322296182,Piper,Piper froesii
"Callejas, R",1,0.3749863396298477,Piper tectoniifolium,Piper tectoniifolium
"Guimarães, EF",1,0.5451139386366535,Peperomia tetraphylla,Peperomia tetraphylla
"Machado-Silva, T.",1,0.9118537295394823,Peperomia subrubrispica,Peperomia subrubrispica
M. Carvalho-Silva,1,0.672732082555122,Peperomia urocarpa,Peperomia urocarpa
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
M. Carvalho-Silva,1,0.672732082555122,Peperomia calophylla,Peperomia calophylla
"Callejas, R",1,0.3749863396298477,Piper aleyreanum,Piper aleyreanum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper pauciramosum
M. Carvalho-Silva,0,0.672732082555122,Piper arboreum,Piper arboreum subsp. arboreum
T. G. Yuncker,1,0.362785322296182,Piper solmsianum,Piper solmsianum
"Callejas, R",1,0.3749863396298477,Peperomia galioides,Peperomia galioides
"Machado-Silva, T.",1,0.9118537295394823,Peperomia balansana,Peperomia balansana
"Guimarães, EF",0,0.5451139386366535,Peperomia hispidula,Peperomia hispidula sellowiana
"Carvalho-Silva, M",0,0.6467195737711382,Piper,Piper grazielae
"Marcusso, GM",1,0.49374762526480936,Peperomia obtusifolia,Peperomia obtusifolia
R. Callejas Posada,1,0.3511880340918091,Peperomia rhombea,Peperomia rhombea
"Guimarães, EF",1,0.5451139386366535,Piper cernuum,Piper cernuum
M. Carvalho-Silva,0,0.672732082555122,Piper,Piper viminifolium
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia corcovadensis,Peperomia corcovadensis
"Callejas, R",1,0.3749863396298477,Piper arboreum,Piper arboreum
D. Monteiro,1,0.6444487535577911,Piper arboreum,Piper arboreum
"Callejas, R",1,0.3749863396298477,Piper dumosum,Piper dumosum
"Guimarães, EF",1,0.5451139386366535,Piper miquelianum,Piper miquelianum
D. Monteiro,1,0.6444487535577911,Piper corcovadensis,Piper corcovadensis
T. G. Yuncker,0,0.362785322296182,Piper,Piper loefgrenii
"Carvalho-Silva, M",0,0.6467195737711382,Piper,Piper ottonoides
R. Callejas Posada,0,0.3511880340918091,Piper,Piper alatabaccum
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
R. Callejas Posada,1,0.3511880340918091,Peperomia rotundifolia,Peperomia rotundifolia
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia subternifolia,Peperomia subternifolia
"Guimarães, EF",1,0.5451139386366535,Peperomia pereskiaefolia,Peperomia pereskiaefolia
"Guimarães, EF",1,0.5451139386366535,Peperomia catharinae,Peperomia catharinae
R. Callejas Posada,0,0.3511880340918091,Piper,Piper nudilimbum
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
"Carvalho-Silva, M",1,0.6467195737711382,Piper amalago,Piper amalago
"Guimarães, EF",1,0.5451139386366535,Piper rivinoides,Piper rivinoides
"Carvalho-Silva, M",1,0.6467195737711382,Piper hispidum,Piper hispidum
T. G. Yuncker,1,0.362785322296182,Piper mollicomum,Piper mollicomum
